"","PolicyNum","Year","ClaimBC","ClaimIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","IsRC","CoverageBC","lnDeductBC","NoClaimCreditBC","yAvgBC","FreqBC","CoverageIM","lnDeductIM","NoClaimCreditIM","yAvgIM","FreqIM","CoveragePN","NoClaimCreditPN","yAvgPN","FreqPN","CoveragePO","NoClaimCreditPO","yAvgPO","FreqPO","CoverageCN","NoClaimCreditCN","yAvgCN","FreqCN","CoverageCO","NoClaimCreditCO","yAvgCO","FreqCO"
"649",132702,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,57.838839,7.82404601085629,0,0,0,0.045324,7.82404601085629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"650",132702,2007,76039.03,0,0,0,0,0,0,0,0,1,0,0,0,60.799495,7.82404601085629,0,19009.7575,4,0.06591,7.82404601085629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"651",132702,2008,13690.45,0,0,0,0,0,0,0,0,1,0,0,0,64.071075,7.82404601085629,0,6845.225,2,0.09038,7.82404601085629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"652",132702,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,68.213756,7.82404601085629,0,0,0,0.126915,7.82404601085629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"653",132702,2010,79953.22,0,0,0,0,0,0,0,0,1,0,0,0,65.947132,7.82404601085629,0,79953.22,1,0.132372,7.82404601085629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"654",132730,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,13.229971,6.90775527898214,0,0,0,0.046219,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"655",132730,2007,46115.23,0,0,0,0,0,0,0,0,1,0,0,0,13.93585,6.90775527898214,0,46115.23,1,0.036423,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"656",132730,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,14.785367,6.90775527898214,0,0,0,0.028537,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"657",132730,2009,3542.15,0,0,0,0,0,0,0,0,1,0,0,0,15.509067,6.90775527898214,0,3542.15,1,0.029992,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"658",132730,2010,5277.55,1,0,0,0,0,0,0,0,1,0,0,0,15.319364,6.90775527898214,0,1759.18333333333,3,0.030112,6.21460809842219,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"659",132732,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,8.75006,8.51719319141624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"660",132732,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,9.223813,8.51719319141624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"661",132732,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,9.712529,8.51719319141624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"662",132732,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,10.202804,8.51719319141624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"663",132732,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,9.909214,8.51719319141624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"664",132737,2006,3108.13,0,0,0,0,0,0,0,0,1,0,0,0,10.541334,6.90775527898214,0,3108.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"665",132737,2007,17897.87,0,0,0,0,0,0,0,0,1,0,0,0,11.067691,6.90775527898214,0,8948.935,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"666",132737,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,11.654731,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"667",132737,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,12.169351,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"668",132737,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,11.839249,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"669",132798,2006,123735.59,0,0,0,0,822.7,0,0,0,1,0,0,0,463.869637,6.21460809842219,0,2249.738,55,0.389824,6.21460809842219,0,0,0,0.291437,0,0,0,0.781255,0,0,0,0.291437,0,0,0,0.781255,0,822.7,1
"670",132798,2007,55589.15,14368,0,5009.66,0,29725.4,0,0,0,1,0,0,0,512.240744,6.21460809842219,0,1684.5196969697,33,0.403468,6.21460809842219,0,14368,1,0.038408,0,0,0,1.04902,0,2504.83,2,0.038408,0,0,0,1.04902,0,2286.56923076923,13
"671",132798,2008,83567.65,0,0,0,0,8540.96,0,0,0,1,0,0,0,546.551426,6.21460809842219,0,1576.74811320755,53,0.40853,6.21460809842219,0,0,0,0.088903,1,0,0,1.009348,0,0,0,0.088903,1,0,0,1.009348,0,2846.98666666667,3
"672",132798,2009,33775.73,0,0,0,0,4594.02,0,0,0,1,0,0,0,579.759633,6.90775527898214,0,2598.13307692308,13,0.428855,6.21460809842219,0,0,0,0.059704,1,0,0,1.040927,0,0,0,0.059704,1,0,0,1.040927,0,4594.02,1
"673",132798,2010,54567.09,0,0,0,2032.4,2318.21,0,0,0,1,0,0,0,569.000541,6.90775527898214,0,4197.46846153846,13,0.447296,6.21460809842219,1,0,0,0.129008,1,0,0,0.921765,1,0,0,0.129008,1,2032.4,1,0.921765,0,2318.21,1
"674",132805,2006,8870.1,0,0,0,0,0,0,0,0,1,0,0,1,106.725349,6.90775527898214,0,4435.05,2,0.082654,6.90775527898214,0,0,0,0.029602,0,0,0,0.206145,0,0,0,0.029602,0,0,0,0.206145,0,0,0
"675",132805,2007,2157.18,0,0,0,0,0,0,0,0,1,0,0,1,112.796597,6.90775527898214,0,2157.18,1,0.085547,6.90775527898214,0,0,0,0.078962,0,0,0,0.206145,0,0,0,0.078962,0,0,0,0.206145,0,0,0
"676",132805,2008,0,0,0,0,0,0,0,0,0,1,0,0,1,119.328613,6.90775527898214,0,0,0,0.069397,6.90775527898214,1,0,0,0.029602,1,0,0,0.206145,1,0,0,0.029602,1,0,0,0.206145,1,0,0
"677",132805,2009,1725.96,0,0,0,0,0,0,0,0,1,0,0,1,127.141459,6.90775527898214,0,1725.96,1,0.089132,6.90775527898214,1,0,0,0.06499,1,0,0,0.285125,1,0,0,0.06499,1,0,0,0.285125,1,0,0
"678",132805,2010,23833,0,0,0,0,10234.9,0,0,0,1,0,0,1,121.229369,6.90775527898214,0,23833,1,0.158466,6.90775527898214,1,0,0,0.06499,1,0,0,0.273483,1,0,0,0.06499,1,0,0,0.273483,1,10234.9,1
"679",132828,2006,0,0,0,0,14891.23,0,0,0,0,1,0,0,0,51.371922,7.82404601085629,0,0,0,0.180046,6.21460809842219,0,0,0,0.019225,0,0,0,0.109703,0,0,0,0.019225,0,7445.615,2,0.109703,0,0,0
"680",132828,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,55.326507,7.82404601085629,0,0,0,0.188147,6.21460809842219,0,0,0,0.05521,0,0,0,0.109703,0,0,0,0.05521,0,0,0,0.109703,0,0,0
"681",132828,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,58.306477,7.82404601085629,1,0,0,0.161802,6.21460809842219,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"682",132828,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,61.243185,7.82404601085629,1,0,0,0.165361,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"683",132828,2010,2374.22,0,0,0,0,0,0,0,0,1,0,0,0,65.835445,7.82404601085629,1,2374.22,1,0.173794,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"684",132851,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,21.960364,6.21460809842219,0,0,0,0.076071,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"685",132851,2007,2183.26,0,0,0,0,0,0,0,0,1,0,0,0,23.226073,6.21460809842219,0,2183.26,1,0.089256,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"686",132851,2008,2564.8,0,0,0,0,0,0,0,0,1,0,0,0,24.457051,6.21460809842219,0,2564.8,1,0.080622,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"687",132851,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,26.286091,6.21460809842219,0,0,0,0.084734,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"688",132851,2010,1035,0,0,0,0,0,0,0,0,1,0,0,0,25.072576,6.21460809842219,0,1035,1,0.065959,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"689",132885,2006,25119.13,0,0,0,0,0,0,0,0,1,0,0,0,37.813305,6.90775527898214,0,6279.7825,4,0.066655,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"690",132885,2007,28998.25,0,0,0,0,0,0,0,0,1,0,0,0,39.618418,6.90775527898214,0,9666.08333333333,3,0.06912,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"691",132885,2008,9741.5,0,0,0,0,0,0,0,0,1,0,0,0,41.811649,6.90775527898214,0,4870.75,2,0.044309,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692",132885,2009,17739.04,0,0,0,0,0,0,0,0,1,0,0,0,44.44909,6.90775527898214,0,17739.04,1,0.046569,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"693",132885,2010,5310,0,0,0,0,0,0,0,0,1,0,0,0,43.187754,6.90775527898214,0,5310,1,0.046756,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"694",132898,2006,0,0,0,0,0,0,0,0,0,1,0,0,1,227.535465,10.8197782844103,0,0,0,0.159423,6.21460809842219,0,0,0,0.004,0,0,0,0.2596,0,0,0,0.004,0,0,0,0.2596,0,0,0
"695",132898,2007,0,0,0,0,0,0,0,0,0,1,0,0,1,239.579123,10.8197782844103,0,0,0,0.393094,6.21460809842219,0,0,0,0.045764,0,0,0,0.1843,0,0,0,0.045764,0,0,0,0.1843,0,0,0
"696",132898,2008,0,0,0,0,0,0,0,0,0,1,0,0,1,252.513062,10.8197782844103,1,0,0,0.323313,6.21460809842219,1,0,0,0.065853,1,0,0,0.169997,1,0,0,0.065853,1,0,0,0.169997,1,0,0
"697",132898,2009,0,0,0,0,0,0,0,0,0,1,0,0,1,267.80515,10.8197782844103,1,0,0,0.331397,6.21460809842219,1,0,0,0.07408,1,0,0,0.2026,1,0,0,0.07408,1,0,0,0.2026,1,0,0
"698",132898,2010,0,0,0,0,0,0,0,0,0,1,0,0,1,257.086991,10.8197782844103,1,0,0,0.345646,6.21460809842219,1,0,0,0.024087,1,0,0,0.237364,1,0,0,0.024087,1,0,0,0.237364,1,0,0
"699",132899,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,17.071398,8.51719319141624,0,0,0,0.073216,8.51719319141624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"700",132899,2007,33227.38,0,0,0,0,0,0,0,0,1,0,0,0,17.92961,8.51719319141624,0,33227.38,1,0.075779,8.51719319141624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"701",132899,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,18.900553,8.51719319141624,0,0,0,0.056283,8.51719319141624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"702",132899,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,20.173565,8.51719319141624,0,0,0,0.05769,8.51719319141624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"703",132899,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,19.477777,8.51719319141624,1,0,0,0.060171,8.51719319141624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"704",132961,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,17.708159,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"705",132961,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,18.615394,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"706",132961,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,19.616845,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"707",132961,2009,21805.99,0,0,0,0,0,0,0,0,1,0,0,0,21.352867,6.21460809842219,1,21805.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"708",132961,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,20.659698,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"709",133122,2006,0,0,0,0,0,0,0,0,0,1,0,0,1,12.46141,7.82404601085629,0,0,0,0.020992,6.21460809842219,0,0,0,0,0,0,0,0.027437,0,0,0,0,0,0,0,0.027437,0,0,0
"710",133122,2007,0,0,0,0,0,0,0,0,0,1,0,0,1,13.068185,7.82404601085629,0,0,0,0.021727,6.21460809842219,0,0,0,0,0,0,0,0.027437,0,0,0,0,0,0,0,0.027437,0,0,0
"711",133122,2008,0,0,0,0,0,0,0,0,0,1,0,0,1,13.359576,7.82404601085629,1,0,0,0.022531,6.21460809842219,1,0,0,0,0,0,0,0.027437,1,0,0,0,0,0,0,0.027437,1,0,0
"712",133122,2009,0,0,0,0,0,0,0,0,0,1,0,0,1,14.248621,7.82404601085629,1,0,0,0.023094,6.21460809842219,1,0,0,0,0,0,0,0.027437,1,0,0,0,0,0,0,0.027437,1,0,0
"713",133122,2010,12260.65,0,0,0,0,0,0,0,0,1,0,0,1,13.763252,7.82404601085629,1,6130.325,2,0.024087,6.21460809842219,1,0,0,0,0,0,0,0.027437,1,0,0,0,0,0,0,0.027437,1,0,0
"714",133171,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,33.095677,6.90775527898214,0,0,0,0.068466,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"715",133171,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,34.925218,6.90775527898214,0,0,0,0.070999,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"716",133171,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,36.635286,6.90775527898214,1,0,0,0.072561,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"717",133171,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,39.364549,6.90775527898214,1,0,0,0.076261,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"718",133171,2010,5149.04,0,0,0,0,0,0,0,0,1,0,0,0,38.205152,6.90775527898214,1,5149.04,1,0.076566,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"719",133175,2006,6069.53,0,0,0,0,0,0,0,0,1,0,0,0,62.813642,6.90775527898214,0,6069.53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"720",133175,2007,27184.38,0,0,0,0,0,0,0,0,1,0,0,0,65.937765,6.21460809842219,0,9061.46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"721",133175,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,69.530928,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"722",133175,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,74.356292,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"723",133175,2010,6755.41,0,0,0,0,0,0,0,0,1,0,0,0,71.739967,6.21460809842219,1,6755.41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"724",133304,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,20.899798,6.21460809842219,0,0,0,0,6.21460809842219,0,0,0,0,0,0,0,0.058532,0,0,0,0,0,0,0,0.058532,0,0,0
"725",133304,2007,8925.99,0,0,0,0,0,0,0,0,1,0,0,0,22.128775,6.21460809842219,0,2975.33,3,0.0252,6.21460809842219,0,0,0,0.03966,0,0,0,0.018872,0,0,0,0.03966,0,0,0,0.018872,0,0,0
"726",133304,2008,13653,0,0,0,0,0,0,0,0,1,0,0,0,23.065855,6.21460809842219,0,4551,3,0.025754,6.21460809842219,0,0,0,0.03966,0,0,0,0.018872,1,0,0,0.03966,0,0,0,0.018872,1,0,0
"727",133320,2006,6505.21,0,0,0,0,0,0,0,0,1,0,0,0,40.716952,6.90775527898214,0,6505.21,1,0.059078,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"728",133320,2007,42288.33,0,0,0,0,0,0,0,0,1,0,0,0,42.932411,7.82404601085629,0,14096.11,3,0.059078,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"729",133320,2008,19750,0,0,0,0,0,0,0,0,1,0,0,0,45.219482,7.82404601085629,0,19750,1,0.0258,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"730",133320,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,48.586103,7.82404601085629,0,0,0,0.0258,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"731",133320,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,47.0194,7.82404601085629,0,0,0,0.0258,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"732",133339,2006,3193.65,0,0,0,0,0,0,0,0,1,0,0,1,84.913083,6.90775527898214,0,3193.65,1,0.080833,6.21460809842219,0,0,0,0,0,0,0,0.138782,0,0,0,0,0,0,0,0.138782,0,0,0
"733",133339,2007,56928,0,0,0,0,0,0,0,0,1,0,0,1,98.471289,7.82404601085629,0,56928,1,0.083663,7.82404601085629,0,0,0,0.032614,0,0,0,0.112939,0,0,0,0.032614,0,0,0,0.112939,0,0,0
"734",133339,2008,13398.32,0,0,0,0,0,0,0,0,1,0,0,1,103.772409,6.90775527898214,0,13398.32,1,0.086758,6.90775527898214,1,0,0,0.032614,0,0,0,0.112939,1,0,0,0.032614,0,0,0,0.112939,1,0,0
"735",133339,2009,1506.3,0,0,0,0,0,0,0,0,1,0,0,1,110.092609,6.90775527898214,0,1506.3,1,0.088927,6.90775527898214,1,0,0,0.047514,1,0,0,0.115204,1,0,0,0.047514,1,0,0,0.115204,1,0,0
"736",133339,2010,54345.56,0,0,0,0,0,0,0,0,1,0,0,1,105.862231,6.90775527898214,0,18115.1866666667,3,0.09275,6.90775527898214,1,0,0,0.013164,1,0,0,0.160453,1,0,0,0.013164,1,0,0,0.160453,1,0,0
"737",133409,2006,0,0,0,0,0,0,0,0,0,1,0,0,1,51.005439,8.51719319141624,0,0,0,0.092703,6.21460809842219,0,0,0,0.061857,0,0,0,0.193311,0,0,0,0.061857,0,0,0,0.193311,0,0,0
"738",133409,2007,46833.2,0,0,0,0,0,0,0,0,1,0,0,1,53.672171,8.51719319141624,0,46833.2,1,0.104742,6.21460809842219,0,0,0,0.076314,0,0,0,0.193311,0,0,0,0.076314,0,0,0,0.193311,0,0,0
"739",133409,2008,0,0,0,0,0,4863.06,0,0,0,1,0,0,1,56.296805,8.51719319141624,0,0,0,0.086295,6.21460809842219,1,0,0,0.061857,1,0,0,0.207768,1,0,0,0.061857,1,0,0,0.207768,1,4863.06,1
"740",133409,2009,13000,0,0,0,0,2463.01,0,0,0,1,0,0,1,59.447618,8.51719319141624,0,13000,1,0.090696,6.21460809842219,1,0,0,0,1,0,0,0.269625,1,0,0,0,1,0,0,0.269625,0,2463.01,1
"741",133409,2010,0,0,0,0,0,0,0,0,0,1,0,0,1,57.878607,8.51719319141624,0,0,0,0.091059,6.21460809842219,1,0,0,0.091,0,0,0,0.211503,1,0,0,0.091,0,0,0,0.211503,0,0,0
"742",133432,2006,11485.96,0,0,0,0,0,0,0,0,1,0,0,0,100.452095,6.90775527898214,0,5742.98,2,0.185034,6.90775527898214,0,0,0,0.05337,0,0,0,0.102,0,0,0,0.05337,0,0,0,0.102,0,0,0
"743",133432,2007,12883.26,0,0,0,0,0,0,0,0,1,0,0,1,105.865846,6.90775527898214,0,3220.815,4,0.19151,6.21460809842219,0,0,0,0.046875,0,0,0,0.102,0,0,0,0.046875,0,0,0,0.102,0,0,0
"744",133432,2008,1740.7,0,0,0,0,0,0,0,0,1,0,0,1,111.592848,6.90775527898214,0,1740.7,1,0.198596,6.21460809842219,1,0,0,0.043375,1,0,0,0.102,1,0,0,0.043375,1,0,0,0.102,1,0,0
"745",133432,2009,3569.5,0,0,0,0,0,0,0,0,1,0,0,1,118.447025,6.90775527898214,0,1784.75,2,0.203561,6.90775527898214,1,0,0,0.0335,1,0,0,0.131975,1,0,0,0.0335,1,0,0,0.131975,1,0,0
"746",133432,2010,199451,0,0,0,0,0,0,0,0,1,0,0,1,113.463525,6.90775527898214,0,99725.5,2,0.212313,6.90775527898214,1,0,0,0.17178,1,0,0,0.040688,1,0,0,0.17178,1,0,0,0.040688,1,0,0
"747",133437,2006,72445.9,0,0,0,0,0,0,0,0,1,0,0,1,133.398733,8.51719319141624,0,36222.95,2,0.151812,6.21460809842219,0,0,0,0.095156,0,0,0,0.166104,0,0,0,0.095156,0,0,0,0.166104,0,0,0
"748",133437,2007,144036.9,0,0,0,0,0,0,0,0,1,0,0,1,142.219922,8.51719319141624,0,48012.3,3,0.158189,6.21460809842219,0,0,0,0.062611,0,0,0,0.166104,0,0,0,0.062611,0,0,0,0.166104,0,0,0
"749",133437,2008,0,0,3148.29,0,0,0,0,0,0,1,0,0,1,149.676058,8.51719319141624,0,0,0,0.0954,6.21460809842219,1,0,0,0.058763,1,3148.29,1,0.191798,1,0,0,0.058767,1,0,0,0.191798,1,0,0
"750",133437,2009,0,0,0,0,1411.67,0,0,0,0,1,0,0,1,158.65421,8.51719319141624,0,0,0,0.127706,6.21460809842219,1,0,0,0.139151,0,0,0,0.118377,1,0,0,0.139151,1,1411.67,1,0.118377,1,0,0
"751",133437,2010,96209.19,0,0,0,0,0,0,0,0,1,0,0,1,159.487068,8.51719319141624,1,48104.595,2,0.143205,6.21460809842219,1,0,0,0.122173,0,0,0,0.140212,1,0,0,0.122173,0,0,0,0.140212,1,0,0
"752",133446,2006,8292.4,0,0,0,0,0,0,0,0,1,0,0,0,81.298633,6.21460809842219,0,2764.13333333333,3,0.225199,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"753",133446,2007,11439.04,0,0,0,0,0,0,0,0,1,0,0,0,85.45544,6.21460809842219,0,2859.76,4,0.23308,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"754",133446,2008,4677.2,0,0,0,0,0,0,0,0,1,0,0,0,89.381945,6.21460809842219,0,2338.6,2,0.20988,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"755",133446,2009,2528.5,8291.93,0,0,0,0,0,0,0,1,0,0,0,92.491443,6.90775527898214,0,1264.25,2,0.215127,6.21460809842219,1,8291.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"756",133446,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,88.824064,6.90775527898214,0,0,0,0.224377,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"757",133484,2006,4154.98,0,0,0,0,0,0,0,0,1,0,0,0,8.690696,6.90775527898214,0,4154.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"758",133484,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,9.16055,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"759",133484,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,9.619154,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"760",133484,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,10.103357,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"761",133484,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,9.797489,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"762",133495,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,104.925831,9.21034037197618,0,0,0,0.354569,6.21460809842219,0,0,0,0.115022,0,0,0,0.11533,0,0,0,0.115022,0,0,0,0.11533,0,0,0
"763",133495,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,108.601203,9.21034037197618,0,0,0,0.366612,6.21460809842219,0,0,0,0.135672,0,0,0,0.089108,0,0,0,0.135672,0,0,0,0.089108,0,0,0
"764",133495,2008,0,0,0,3166.58,0,0,0,0,0,1,0,0,0,114.539371,9.21034037197618,1,0,0,0.167077,6.21460809842219,1,0,0,0.135672,1,0,0,0.089108,1,3166.58,1,0.135672,1,0,0,0.089108,1,0,0
"765",133495,2009,750,0,0,0,0,0,0,0,0,1,0,0,0,119.409029,9.21034037197618,1,750,1,0.191512,6.21460809842219,1,0,0,0.135672,1,0,0,0.069103,0,0,0,0.135672,1,0,0,0.069103,1,0,0
"766",133495,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,115.022261,9.21034037197618,0,0,0,0.188869,6.21460809842219,1,0,0,0.155704,1,0,0,0.233778,0,0,0,0.155704,1,0,0,0.233778,1,0,0
"767",133510,2006,14941.33,0,0,0,0,0,0,0,0,1,0,0,0,13.754234,6.21460809842219,0,14941.33,1,0.032391,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"768",133510,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,14.635622,6.21460809842219,0,0,0,0.033752,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"769",133510,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,15.43241,6.21460809842219,0,0,0,0.027388,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"770",133510,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,16.482523,6.21460809842219,1,0,0,0.028073,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"771",133510,2010,1430,0,0,0,0,0,0,0,0,1,0,0,0,15.912131,6.21460809842219,1,1430,1,0.02928,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
